query_id,query_variant,mode,model,rank,returned_title,returned_url_or_doi,justification,raw_response_path,matched_dataset_id,match_confidence,link_valid,is_relevant
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,3,Politbarometer 1976,https://doi.org/10.4232/1.0766,Covers government and political systems based on German public opinion polls from 1976.,output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gpt-4.1.json,ZA0766,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,4,Politbarometer 1978,https://doi.org/10.4232/1.0788,"Political and governmental data regarding West Germany in 1978, suitable for coverage of the late 1970s.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gpt-4.1.json,ZA0788,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,5,Politbarometer 1979,https://doi.org/10.4232/1.0799,"Government and political organisations data in Germany from 1979, based on survey research.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gpt-4.1.json,ZA0799,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,6,Bundestag Election 1972 (ZA0714),https://doi.org/10.4232/1.0714,Documents the political landscape and government-related organisations for the Bundestag election in the early 1970s.,output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gpt-4.1.json,ZA0714,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,7,Politbarometer 1975,https://doi.org/10.4232/1.0755,Provides political survey data about government and political organisations in Germany in 1975.,output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gpt-4.1.json,ZA0755,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,8,Politbarometer 1974,https://doi.org/10.4232/1.0744,Political system and government data for Germany during the mid-1970s based on public opinion.,output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gpt-4.1.json,ZA0744,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,9,German Federal Election 1972 (ZA0735),https://doi.org/10.4232/1.0735,"Election data covering political systems and government in Germany, focusing on the 1970s.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gpt-4.1.json,ZA0735,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,10,ZA Study No. 0786: Politbarometer 1973,https://search.gesis.org/research_data/ZA0786,"Offers survey data about government, political systems, and organisations in Germany for the year 1973.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gpt-4.1.json,ZA0786,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,1,German Government and Administration 1973,https://doi.org/10.4232/1.01171,"This dataset contains information about the German government and administration in 1973, which falls within the specified time period of the 1970s.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_llama4_latest.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,2,Politbarometer 1971,https://doi.org/10.4232/1.01151,"This dataset contains information about political attitudes and behaviors in Germany in 1971, which is close to the specified time period of the 1970s.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_llama4_latest.json,ZA1644,0.8181818181818182,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,3,Politbarometer 1972,https://doi.org/10.4232/1.01152,"This dataset contains information about political attitudes and behaviors in Germany in 1972, which falls within the specified time period of the 1970s.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_llama4_latest.json,ZA1644,0.8181818181818182,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,4,Politbarometer 1973,https://doi.org/10.4232/1.01153,"This dataset contains information about political attitudes and behaviors in Germany in 1973, which falls within the specified time period of the 1970s.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_llama4_latest.json,ZA1644,0.8181818181818182,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,5,Politbarometer 1974,https://doi.org/10.4232/1.01154,"This dataset contains information about political attitudes and behaviors in Germany in 1974, which falls within the specified time period of the 1970s.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_llama4_latest.json,ZA1644,0.8181818181818182,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,6,Politbarometer 1975,https://doi.org/10.4232/1.01155,"This dataset contains information about political attitudes and behaviors in Germany in 1975, which falls within the specified time period of the 1970s.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_llama4_latest.json,ZA1644,0.8181818181818182,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,7,Politbarometer 1976,https://doi.org/10.4232/1.01156,"This dataset contains information about political attitudes and behaviors in Germany in 1976, which falls within the specified time period of the 1970s.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_llama4_latest.json,ZA1644,0.8181818181818182,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,8,Politbarometer 1977,https://doi.org/10.4232/1.01157,"This dataset contains information about political attitudes and behaviors in Germany in 1977, which falls within the specified time period of the 1970s.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_llama4_latest.json,ZA1644,0.8181818181818182,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,9,Politbarometer 1978,https://doi.org/10.4232/1.01158,"This dataset contains information about political attitudes and behaviors in Germany in 1978, which falls within the specified time period of the 1970s.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_llama4_latest.json,ZA1644,0.8181818181818182,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,10,Politbarometer 1979,https://doi.org/10.4232/1.01159,"This dataset contains information about political attitudes and behaviors in Germany in 1979, which falls within the specified time period of the 1970s.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_llama4_latest.json,ZA1925,0.8181818181818182,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,o4-mini,1,Politbarometer I (January 1977 – December 1979),https://search.gesis.org/research_data/ZA4961,Monthly opinion polling data on government and political system in West Germany from 1977 to 1979.,output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_o4-mini.json,ZA1650,0.7532467532467533,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,o4-mini,2,Nachwahlbefragung zur Bundestagswahl 1972,https://search.gesis.org/research_data/ZA3284,Post-election survey capturing voter behavior and attitudes towards political institutions in the 1972 German federal election.,output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_o4-mini.json,ZA3284,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,o4-mini,3,Vorwahlbefragung zur Bundestagswahl 1972,https://search.gesis.org/research_data/ZA3500,Pre-election survey capturing voter intentions and political opinions in the lead-up to the 1972 German federal election.,output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_o4-mini.json,ZA3500,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,o4-mini,4,Nachwahlbefragung zur Bundestagswahl 1976,https://search.gesis.org/research_data/ZA5038,Post-election survey capturing voter behavior and attitudes towards political institutions in the 1976 German federal election.,output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_o4-mini.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,o4-mini,5,"Nachwahlbefragung zur Landtagswahl in Niedersachsen, August 1978",https://search.gesis.org/research_data/ZA5028,Post-election survey capturing voter behavior and attitudes in the 1978 Lower Saxony state election.,output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_o4-mini.json,ZA5028,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,1,Bundestagswahlen 1972 (German Federal Parliament Election 1972),https://doi.org/10.4232/1.0354,"Election study on the 1972 Bundestag election, focusing on political attitudes, participation, and evaluations of parties and government in West Germany in the early 1970s.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gpt-5.1.json,ZA0354,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,2,"Bundesrepublik Deutschland Trend 1977 (ALLBUS precursor: Political Attitudes and Government, 1977)",https://doi.org/10.4232/1.0395,"Survey on political attitudes in the Federal Republic of Germany in 1977, including trust in political institutions, satisfaction with government, and views of the political system.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gpt-5.1.json,ZA0395,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,3,"Politische Einstellungen, politische Partizipation und Demokratieverständnis 1973",https://doi.org/10.4232/1.10688,"Study of political attitudes, political participation, and understanding of democracy in the Federal Republic of Germany in 1973, directly addressing perceptions of the political system and its institutions.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gpt-5.1.json,ZA7448,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,4,Politik und Gesellschaft in der Bundesrepublik Deutschland 1975,https://doi.org/10.4232/1.10809,"Survey on politics and society in West Germany in 1975; includes evaluations of political institutions, parties, and the functioning of the political system.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gpt-5.1.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,5,Jugend und Politik 1974 (Youth and Politics 1974 in the Federal Republic of Germany),https://doi.org/10.4232/1.10846,"Focuses on political orientations and participation of young people in West Germany in 1974, including attitudes toward government and political institutions.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gpt-5.1.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,6,Regierungs- und Oppositionsimages in der Bundesrepublik Deutschland 1970,https://doi.org/10.4232/1.10992,"Examines images of government and opposition in West Germany in 1970, addressing perceptions of governing parties, opposition, and the functioning of the parliamentary system.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gpt-5.1.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,7,Politische Kultur in der Bundesrepublik Deutschland 1972,https://doi.org/10.4232/1.11027,"Study of political culture in West Germany in 1972, including trust in political institutions, legitimacy of the political system, and evaluations of democratic governance.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gpt-5.1.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,8,Einstellungen zur inneren Sicherheit und zum Staat 1978,https://doi.org/10.4232/1.11088,"Survey on attitudes toward internal security and the state in West Germany in 1978, with items on state authority, institutions, and the relationship between citizens and government.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gpt-5.1.json,ZA4061,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,9,Sozialstrukturanalyse und politisches System der Bundesrepublik Deutschland 1976,https://doi.org/10.4232/1.11053,"Links social structure with attitudes to the political system in West Germany in 1976, dealing with political organisations, parties, and institutional trust.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gpt-5.1.json,ZA5330,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,10,Kommunalpolitik und Bürgerbeteiligung in der Bundesrepublik Deutschland 1975,https://doi.org/10.4232/1.11011,"Study on local politics and citizen participation in West Germany in 1975, examining local government structures, political organisations at the municipal level, and forms of civic engagement.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gpt-5.1.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gemma3:27b,1,German Election Study 1972,https://doi.org/10.48488/65917,"This study focuses on the 1972 federal election, covering voter behavior, political attitudes, and social backgrounds.",output\full_metadata_model_comparison\logs\query_3_NO_WEB_gemma3_27b.json,ZA3272,0.8,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gemma3:27b,2,German Election Study 1976,https://doi.org/10.48488/65925,"Data from the 1976 federal election, including information on voting decisions, party preferences, and political engagement.",output\full_metadata_model_comparison\logs\query_3_NO_WEB_gemma3_27b.json,ZA1397,0.84,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gemma3:27b,3,German Election Study 1977,https://doi.org/10.48488/65933,"Supplement to the 1976 German Election Study, providing additional insights into voter behavior and political landscape.",output\full_metadata_model_comparison\logs\query_3_NO_WEB_gemma3_27b.json,ZA3272,0.8,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gemma3:27b,4,German Election Study 1980,https://doi.org/10.48488/65941,"Covers the 1980 federal election, examining electoral behavior and political opinions.",output\full_metadata_model_comparison\logs\query_3_NO_WEB_gemma3_27b.json,ZA1398,0.84,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gemma3:27b,5,Political Attitudes and Behavior in West Germany 1970-1982 (ZA3101),https://doi.org/10.48488/3101,A cumulative dataset covering multiple election cycles in the 1970s and early 1980s. Contains survey data on attitudes and behaviors relevant to elections.,output\full_metadata_model_comparison\logs\query_3_NO_WEB_gemma3_27b.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gemma3:27b,6,Election Study - Federal Republic of Germany 1972-1980 (ZA2878),https://doi.org/10.48488/2878,This dataset encompasses data from several election studies between 1972 and 1980. It provides a valuable resource for longitudinal analysis.,output\full_metadata_model_comparison\logs\query_3_NO_WEB_gemma3_27b.json,ZA1221,0.7079646017699115,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,1,"German Election Study, Federal Election 1972 (ZA0324)",https://search.gesis.org/research_data/ZA0324,"This dataset covers the federal election in Germany in 1972, containing extensive information about political attitudes and behavior.",output\full_metadata_model_comparison\logs\query_3_NO_WEB_gpt-4.1.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,2,German National Election Study 1976 (ZA0441),https://search.gesis.org/research_data/ZA0441,"This is a comprehensive dataset on the German federal election in 1976, including voter opinions and election results.",output\full_metadata_model_comparison\logs\query_3_NO_WEB_gpt-4.1.json,ZA0441,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,3,"German Election Study, Federal Election 1972: Politician Survey (ZA0324)",https://search.gesis.org/research_data/ZA0324,"This dataset involves surveys of politicians during the 1972 election, offering insights into party perspectives.",output\full_metadata_model_comparison\logs\query_3_NO_WEB_gpt-4.1.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,4,"German Election Study, Federal Election 1976: Politician Survey (ZA0441)",https://search.gesis.org/research_data/ZA0441,This records politician views in context of the 1976 federal election in Germany.,output\full_metadata_model_comparison\logs\query_3_NO_WEB_gpt-4.1.json,ZA0441,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,5,"German Election Study, Federal Election 1976: Pre-Election Survey (ZA0538)",https://search.gesis.org/research_data/ZA0538,This dataset includes pre-election data about the 1976 federal election in Germany.,output\full_metadata_model_comparison\logs\query_3_NO_WEB_gpt-4.1.json,ZA0538,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,6,German Federal Election 1972: Media Analysis (ZA0322),https://search.gesis.org/research_data/ZA0322,This focuses on the media's role during the 1972 federal elections.,output\full_metadata_model_comparison\logs\query_3_NO_WEB_gpt-4.1.json,ZA0322,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,7,German Federal Election 1976: Media Analysis (ZA0443),https://search.gesis.org/research_data/ZA0443,Analyzes media coverage of the 1976 federal election in Germany.,output\full_metadata_model_comparison\logs\query_3_NO_WEB_gpt-4.1.json,ZA0443,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,8,German Election Study - Bundestag Election 1976: Party Manifestos (ZA0444),https://search.gesis.org/research_data/ZA0444,Contains party manifesto content for the 1976 Bundestag election.,output\full_metadata_model_comparison\logs\query_3_NO_WEB_gpt-4.1.json,ZA0444,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,llama4:latest,1,Bundestagswahl 1972,https://doi.org/10.4232/1.01105,This dataset contains information about the 1972 German federal election.,output\full_metadata_model_comparison\logs\query_3_NO_WEB_llama4_latest.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,llama4:latest,2,Bundestagswahl 1976,https://doi.org/10.4232/1.01106,This dataset contains information about the 1976 German federal election.,output\full_metadata_model_comparison\logs\query_3_NO_WEB_llama4_latest.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,llama4:latest,3,Landtagswahlen in der Bundesrepublik Deutschland 1946-1975,https://doi.org/10.4232/1.01103,This dataset contains information about state elections in West Germany from 1946 to 1975.,output\full_metadata_model_comparison\logs\query_3_NO_WEB_llama4_latest.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,o4-mini,1,Elections to the German Bundestag 1972 – Official Results (1st and 2nd Vote),https://doi.org/10.4232/1.12417,"Constituency‐level official voting results for the 1972 West German federal election, archived by GESIS.",output\full_metadata_model_comparison\logs\query_3_NO_WEB_o4-mini.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,o4-mini,2,Elections to the German Bundestag 1976 – Official Results (1st and 2nd Vote),https://doi.org/10.4232/1.12419,"Constituency‐level official voting results for the 1976 West German federal election, archived by GESIS.",output\full_metadata_model_comparison\logs\query_3_NO_WEB_o4-mini.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,1,German Federal Election Study 1969 (Bundestagswahl 1969),https://doi.org/10.4232/1.1648,"GESIS pre- and post-election survey around the 1969 Bundestag election, directly relevant as baseline for early-1970s electoral behavior in Germany.",output\full_metadata_model_comparison\logs\query_3_NO_WEB_gpt-5.1.json,ZA1648,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,2,German Federal Election Study 1972 (Bundestagswahl 1972),https://doi.org/10.4232/1.1649,"Core GESIS election study for the 1972 Bundestag election, focusing on voting behavior, party preferences, and political attitudes in (West) Germany during the early 1970s.",output\full_metadata_model_comparison\logs\query_3_NO_WEB_gpt-5.1.json,ZA1649,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,3,German Federal Election Study 1976 (Bundestagswahl 1976),https://doi.org/10.4232/1.1650,"Central survey on the 1976 West German federal election with rich information on turnout, vote choice, and issue orientations in the mid-1970s.",output\full_metadata_model_comparison\logs\query_3_NO_WEB_gpt-5.1.json,ZA1650,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,4,German Federal Election Study 1980 (Bundestagswahl 1980) – Panel including 1970s components,https://doi.org/10.4232/1.1651,"Though the main election is 1980, the associated panel and contextual variables cover late-1970s political alignments, making it useful for studying electoral change over the 1970s.",output\full_metadata_model_comparison\logs\query_3_NO_WEB_gpt-5.1.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,5,"Political Attitudes, Political Participation and Voter Behavior in the Federal Republic of Germany, 1973",https://doi.org/10.4232/1.1234,"GESIS survey focusing on participation and voting-related attitudes in 1973, between the 1972 and 1976 Bundestag elections, directly tied to electoral behavior.",output\full_metadata_model_comparison\logs\query_3_NO_WEB_gpt-5.1.json,ZA1234,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,6,"Political Attitudes, Political Participation and Voter Behavior in the Federal Republic of Germany, 1975",https://doi.org/10.4232/1.1235,"Mid-1970s GESIS study on political behavior, including vote intentions and party identification, relevant for non-election-year analysis of the 1970s electorate.",output\full_metadata_model_comparison\logs\query_3_NO_WEB_gpt-5.1.json,ZA3065,0.8247422680412371,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,7,State Election Study: Landtag Election North Rhine-Westphalia 1970,https://doi.org/10.4232/1.2001,"Subnational (state) election dataset for a major German Land in 1970, suitable for analyzing regional electoral patterns in the early 1970s.",output\full_metadata_model_comparison\logs\query_3_NO_WEB_gpt-5.1.json,ZA2001,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,8,State Election Study: Landtag Election Lower Saxony 1974,https://doi.org/10.4232/1.2002,"GESIS study on a 1974 state election, providing data on voting behavior and party competition within the 1970s German political context.",output\full_metadata_model_comparison\logs\query_3_NO_WEB_gpt-5.1.json,ZA2002,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,9,State Election Study: Landtag Election Hesse 1974,https://doi.org/10.4232/1.2003,"Covers another key state election in 1974, enabling comparison of electoral behavior across Länder in mid-1970s West Germany.",output\full_metadata_model_comparison\logs\query_3_NO_WEB_gpt-5.1.json,ZA2003,1.0,True,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,10,State Election Study: Landtag Election Bavaria 1978,https://doi.org/10.4232/1.2004,"Late-1970s Bavarian state election data, important for examining regional and CSU-specific electoral dynamics within Germany during the 1970s.",output\full_metadata_model_comparison\logs\query_3_NO_WEB_gpt-5.1.json,ZA3167,0.7160493827160493,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-oss:latest,1,Bundestagswahl 1970,https://doi.org/10.17645/1.2000,"Comprehensive survey and electoral data for the German federal election held in 1970, available in the GESIS Data Archive.",output\full_metadata_model_comparison\logs\query_3_NO_WEB_gpt-oss_latest.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-oss:latest,2,Bundestagswahl 1972,https://doi.org/10.17645/1.2001,"Dataset covering the 1972 German federal election, including voter demographics and turnout, hosted by GESIS.",output\full_metadata_model_comparison\logs\query_3_NO_WEB_gpt-oss_latest.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-oss:latest,3,Bundestagswahl 1976,https://doi.org/10.17645/1.2002,"Detailed data on the 1976 Bundestag election, provided by GESIS as part of its election research collection.",output\full_metadata_model_comparison\logs\query_3_NO_WEB_gpt-oss_latest.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,1,German Election Study 1972,https://doi.org/10.48488/64888,"This study focuses on the 1972 German Federal Election, providing data on voter behavior and political attitudes. It falls within the requested time period and topic.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gemma3_27b.json,ZA3272,0.8,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,2,German Election Study 1976,https://doi.org/10.48488/64918,"This study focuses on the 1976 German Federal Election, providing data on voter behavior and political attitudes. It falls within the requested time period and topic.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gemma3_27b.json,ZA1397,0.84,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,3,German Election Study 1977,https://doi.org/10.48488/64938,"This study is a post-election survey from 1977, dealing with the aftermath of the 1976 election and related political issues.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gemma3_27b.json,ZA3272,0.8,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,4,German Election Study 1973,https://doi.org/10.48488/64898,"This study focuses on the 1973 regional elections in Lower Saxony and Hamburg, providing data on voter behavior and political attitudes. Although not a federal election, it is relevant to German elections in the 1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gemma3_27b.json,ZA3272,0.8,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,5,ALLBUS - General Population Survey in the Federal Republic of Germany (1970-1980),https://doi.org/10.48488/22281,"While not solely focused on elections, the ALLBUS surveys conducted throughout the 1970s contain data relevant to political opinions and voting behavior within the requested timeframe.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gemma3_27b.json,ZA1221,0.7328244274809159,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,6,German Election Study 1972 - Appendix,https://doi.org/10.48488/64892,"Supplementary data for the 1972 German Election Study, offering a more complete dataset for research.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gemma3_27b.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,7,German Election Study 1976 - Appendix,https://doi.org/10.48488/64922,"Supplementary data for the 1976 German Election Study, offering a more complete dataset for research.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gemma3_27b.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,8,Documentation of the German Election Study 1972,https://gesis.infrae.de/en/materialien/dokumentation-der-deutschen-wahlstudie-1972/,"Provides detailed documentation for the 1972 German Election Study, enhancing understanding of the data.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gemma3_27b.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,9,Documentation of the German Election Study 1976,https://gesis.infrae.de/en/materialien/dokumentation-der-deutschen-wahlstudie-1976/,"Provides detailed documentation for the 1976 German Election Study, enhancing understanding of the data.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gemma3_27b.json,,0.0,False,0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,1,"German Federal Election 1972 (Political Attitudes, Political Participation and Voter Behavior in the Federal Republic of Germany: German Federal Election 1972)",https://search.gesis.org/research_data/ZA0501,"This dataset covers political attitudes, participation, and voter behavior during the 1972 German Federal Election, directly matching the topic of elections in Germany in the 1970s.",output\full_metadata_model_comparison\logs\query_3_WEB_SEARCH_gpt-4.1.json,ZA0501,1.0,True,0
